,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
5066,0,0.041666666666666664,0,0,1,blank,snip nice need addinstallcli script feed archtectur ethernet address ip itll setup everyth rarp bootparam simpl yep handi easi enough script take option boot via dhcp also neg side sun termin handl leav lot desir wont work properli wyse instanc matter emul mode wyse tri true sun termin handl isnt best world pc netboot properli need motherbard pxe bio fli network card bootrom instal bio support boot network heh hard would get pc openboot prom could burn prom youd wish believ netboot project would prom could download burn need hw cours ander irish linux user,0.02406645654148192,0.0005504334663547544
5067,0,0.020833333333333332,0,0,1,catalog tomorrow releas,blank,5.342165713980449e-05,0.003715425897894592
5068,1,0.020833333333333332,0,1,0,feel power,quot printabl feel power year premium bonu immedi effect year yield commiss nq q call visit web site today pleas fill form inform name e mail phone citi state want anybodi receiv mail wish receiv profession commun sent insur profession remov mail list repli messag instead go,0.019285218227469418,0.0019265171322416404
5069,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5070,1,0.020833333333333332,0,0,1,uk lead pc specialist,blank,5.342165713980449e-05,0.003440209164717215
5071,0,0.041666666666666664,1,0,1,blank,bit hi exmh suddenli spellcheck anymor click spell window open gone fast dont recal tinker anyth get spellcheck back may conspiraci spell checker notic spell icon dim netscap commun month ago work year prior david kelli n hhe dkellyhiwaaynet human mind ordinarili oper ten percent capac rest overhead oper system exmhus mail list exmhusersredhatcom httpslistmanredhatcommailmanlistinfoexmhus,0.015946364656231636,0.0005504334663547544
5072,0,0.041666666666666664,1,0,1,blank,apolog possibl silli question dont think eircom adsl servic nate get unfilt access real dynam ip address implic would voip know difficulti voip connect client connect nate network internet wild ie machin static real ip probabl suffer high latenc dl line typic your talk ms rtt local ba pretti high voip applic handl your ok nick what deal latenc like place ive use dsl read stori done way allow greater distanc cover someth like howev knowledg physic realli newtonian dont understand worsen latenc could possibl improv reliabl foot long piec copper perhap someth stretch timespac continuum someon explain word five syllabl less iiu mail list iiuiiutaintorg httpiiutaintorgmailmanlistinfoiiu antoin lachtnain antoineirecom httpwwweirecom iiu mail list iiuiiutaintorg httpiiutaintorgmailmanlistinfoiiu,0.034056306426625355,0.0005504334663547544
5073,0,0.020833333333333332,0,0,0,use perl stori,blank,5.342165713980449e-05,0.004403467730838035
5074,1,0.020833333333333332,0,0,0,profit busi relationship,blank,5.342165713980449e-05,0.004265859364249347
5075,1,0.020833333333333332,0,1,0,visit iiu taint org notic,blank,5.342165713980449e-05,0.006605201596257053
5076,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5077,0,0.020833333333333332,1,0,1,satalk upgrad today,bit im think follow advis good reason upgrad time unless feel like develop answer,0.004701105828302793,0.005504334663547545
5078,0,0.020833333333333332,1,0,1,call wayn baisley,blank,5.342165713980449e-05,0.003164992431539838
5079,0,0.020833333333333332,1,0,1,blank,forest servic offici state flat tree lover need understand respons contribut number uncontrol ie crown fire caus dens tree stand growth fire suit stop tree remov forest manag forest servic boy rather strang ive alway impress uncontrol forest fire result forest servic longstand polici youll look close said forest servic offici claim tree lover lawsuit prevent remov tree mean least partial respons lawsuit prevent forest servic implement project involv tree remov project design address tree undergrowth densiti result previou manag polici word forest servic project clean mess result previou forest manag practic prevent tree lover lawsuit year end contain polici still lot stuff left burn exactli tree lover lawsuit prevent remov stuff,0.03248036754100112,0.0005504334663547544
5080,1,0.020833333333333332,0,0,1,look u w n n e r miss,bit,2.6710828569902244e-05,0.008531718728498693
5081,1,0.125,0,1,0,ebay order,quot printabl quot final make ebay non stop cash gener machin work onlin ebay power seller want power inform hand q uot,0.005395587371120252,0.0022017338654190177
5082,1,0.020833333333333332,0,1,0,iso b sxqnc buaw lohrvoeludmvzdkb b vyofdheq,quot printabl time run compani invest object achiev maximum capit appreci substanti dividend distribut success oper long term qualiti servic client invest made us check client suitabl invest consid high risk low wage earner individu certain liquid net worth therefor develop frg invest locat apart individu consult guid invest expert make profici individu invest plan alway open client suggest form invest strategi special case client specifi need part portfolio howev alway ensur client alway get best financi plan base need goal desir risk toler learn sincer first republ secur visit us http www e frsecur com wish remov mail list pleas click nextpart f c fb,0.032266680912441906,0.007706068528966562
5083,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
5084,1,0.20833333333333331,0,0,0,hey wassup rememb result feedback form submit pamela blinkes com thursday juli click best nastiest xxx net dont even need credit card deathtospamdeathtospamdeathtospam sf net email sponsor,blank,5.342165713980449e-05,0.07196917572588414
5085,1,0.020833333333333332,0,1,0,million busi consum email address cd,blank,5.342165713980449e-05,0.008256501995321316
5086,1,0.020833333333333332,0,1,0,uniqu dual incom opportun,quot printabl uniqu dual incom opportun,0.0015492280570543297,0.004265859364249347
5087,0,0.0,0,0,0,spambay ditch wordinfo,blank,5.342165713980449e-05,0.003853034264483281
5088,0,0.041666666666666664,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5089,0,0.020833333333333332,1,0,1,blank,exmh keep turn folder indic blue one folder ive read messag folder drive nut ive pack folder ive delet mhsequenc file keep help would rescan first unseen see happen exmhus mail list exmhusersredhatcom httpslistmanredhatcommailmanlistinfoexmhus,0.009295368342325978,0.0005504334663547544
5090,1,0.020833333333333332,0,0,1,best possibl mortgag,bit opportun knock mortgag rate rise nation lender broker guarante lowest possibl rate home loan rate may well never low chanc secur better futur could liter save enough money buy new car want take special vacat pay pay guarante best rate best deal possibl act free servic fee kind easili determin help short minut provid inform term simpl anyon understand promis need attorney see save offer first second home loan happi show current loan best r replac risk none take two minut use link work let us show get famili let opportun pass take action click http click lyco com director asp id target http mortg sincer chalr gillett mortcorp llc awadfxpycporehzqimpavfkcajiucqkdwqfnustyzmfikmsyvnwgqpvvbdhccxnivoxvuasksrrcljzlkzprgcdbqjmhkqrxchgsujoxgskrnjkqkzvwpeykk favorit store help shop tool great gift idea experi conveni buy onlin shop netscap http shopnow netscap com get free person netscap mail account today http webmail netscap com,0.04548854105454351,0.003440209164717215
5091,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5092,0,0.020833333333333332,1,1,0,razor user reliabl razor server ok wait time upgrad v morn v effect anymor ran problem reliabl server took half hour razor admin creat razor admin regist constantli retri kept time,quot printabl appear server issu see ton timeout work fine morn say must backbon server issu end aa,0.006490731342486244,0.050089445438282656
5093,1,0.020833333333333332,0,1,0,chicago offic base without offic space smbqt,blank,5.342165713980449e-05,0.007155635062611808
5094,0,0.020833333333333332,1,0,1,soni get hand set back ausyland,blank,5.342165713980449e-05,0.005229117930370167
5095,0,0.041666666666666664,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5096,0,0.020833333333333332,1,0,1,blank,bit wonder anyon know altern allow bell whistl yahoo remind file storag calendar etc smartgroup think ken p ken coar sanagendamgagwedweinini httpgoluxcomcoar author develop opinionist httpapacheservercom millennium hand shrimp,0.008200224370959987,0.0005504334663547544
5097,0,0.020833333333333332,1,0,1,sort,blank,5.342165713980449e-05,0.0008256501995321315
5098,1,0.020833333333333332,0,0,1,saw email gtnz r,bit saw email websit visit yesterday thought might interest month back join program promptli forgot may done sometim intend work program get caught day day activ soon forgotten program free join mayb take serious anyway near end may receiv letter sponsor vic patalano inform paid member downlin imagin skeptic could paid member program never promot took time check site wrote vic ask confirm paid member free sign up like well true paid member downlin program never work upgrad paid membership end month would posit lock downlin peopl bet wast time get membership upgrad tell known happen program would becom activ paid member month ago program get huge downlin paid member sponsor check minimum arriv everi month time would like lock posit free check opportun watch downlin grow grab free id simpli repli gitrman excit com write,0.043004433997542606,0.0045410760974267245
5099,0,0.020833333333333332,1,0,1,satalk compil error digit unix,blank,5.342165713980449e-05,0.005504334663547545
5100,0,0.020833333333333332,1,0,1,e ip hp back dmca threat cnet com,bit,2.6710828569902244e-05,0.005641943030136233
5101,0,0.020833333333333332,1,0,1,blank,post last week im still stump aptget work cant figur problem ive tri remov apt rpm make sure remov trace left behind etcapt varstateapt varcacheapt still get couldnt find packag xmmsmp run aptget instal xmmsmp clue here log fresh,0.009402211656605586,0.0005504334663547544
5102,1,0.041666666666666664,0,0,1,give away free cd earn k day,bit bottom line give away cd free peopl like one month let talk give away free product sampl earn next day think kid earn precis first day scan check onlin see eye tweak thing littl want talk anyon want talk peopl busi good talk peopl want talk peopl let us work full time help other juli p earn one week us jeff earn week us exact busi plan tell exactli expect start guesswork done want serious evalu would happi even fli lo angel expens get closer look kid get free cd pleas send follow,0.02890111651263422,0.005641943030136233
5103,1,0.020833333333333332,0,0,1,approv need,blank,5.342165713980449e-05,0.003027384064951149
5104,1,0.020833333333333332,0,0,1,blank,bit remov see work compani submit web site search engin saw list internet submit site twice month search engin directori per month period mail progress report show rank get web site fast lane call toll free number sincer brian water work verifi remov,0.011966451199316202,0.0005504334663547544
