,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
4102,0,nytim com,0,0.02702702702702703,1,0,0,0,edt articl nytimescom sent kharealumnicaltechedu anoth remind moral writ intellectu properti ought limit real properti privat money paid bit expropri may fairer ip realp rohit kharealumnicaltechedu vast detail tower collaps may seal septemb jame glanz eric lipton almost certain sophist complet understand exact twin tower world trade center fell compil part larg secret proceed feder court lower manhattan amass initi stage complic insur lawsuit involv trade center confidenti materi contain data expert analysi develop nation respect engin mind includ comput calcul produc seri threedimension imag crumpl insid tower plane hit help identifi sequenc failur led collaps immens bodi documentari evid like map debri pile rare photo video also accumul collect far outstrip govern analyst abl put togeth struggl answer scientif complex emot charg question surround dead failur build everyon structur engin relat victim fear close held inform includ analysi possibl answer famili engin around world crave may remain buri seal file even destroy bound confidenti agreement client expert cannot disclos find public wait case play restrict typic discoveri phase litig stand judg case agre certain materi remain secret time approv standard legal arrang lawsuit settl trial could caus crucial materi generat compet side withheld obvious favor releas inform cant told said matthi levi engin found partner weidling associ consult case author build fall,0.06526015142941827,0.0015037593984962405
4103,0,ilug adsl router modem combo seem support pppoa pppoe need one support pppoe want torun rout ip mode use bridg probabl work left leav comput would defeat purpos get router best router come accross zyxel eircom suppli alook onlin probabl find cheaper buy onlin america uk hope use joe irish linux user,0,0.0,1,0,0,1,great fun tri find dumb adsl modem ethernet present everybodi want sell router intend pppoe anoth devic someth one ethernet port would nice anybodi got recommend uli origin messag,0.007140355131625037,0.07491455912508543
4104,0,blair apologis exam fiasco,1,0.02702702702702703,0,0,0,1,ation small alevel problem dealt chang student grant charit status public school,0.0030447552070702985,0.004374572795625427
4105,1,blank,1,0.0,0,0,1,0,untitl,0.00018861315442028398,0.0005468215994531784
4106,0,razor user problem razor spamassassin,0,0.0,1,1,0,1,first time run razor heard lot good thing thought id give shot also run spamassassin id like integr two im sure problem spamassassin razor though id shoot messag first fresh instal spamassassin razor im see messag spit est shouldnt w somewher tehr simpli set group owner read execut wont allevi write problem thu sep michael duff,0.013795705009026486,0.008065618591934382
4107,0,ximian apt repo,0,0.02702702702702703,1,1,0,1,branch thread found anoth ximian repositori dont know work yet even one un brian fahrland,0.003799207824751435,0.002323991797676008
4108,0,sidekick browser blow,1,0.02702702702702703,0,0,0,1,tmobil sidekick webbrows pretti arbitrari page load page throw hand,0.0034758709886023764,0.00328092959671907
4109,0,zzzzteana punch bag fill incontin pad,0,0.02702702702702703,1,0,0,1,httpwwwthisislocallondoncouknewsweirddisplayvar bizarrelondon html investig launch punch bag sale greenwich found stuf incontin pad bandag trade standard offic work greenwich council alert situat bryan punch bag purchas argo charlton road charlton found full bandag also stuf insid piec sport equip letter woman fife state felt quit disgust bag ask fill test unfortun shopper bought first bag argo lewisham high street return investig leak horrifi discov fill incontin pad far offic purchas two punch bag find contain incontin pad strip shred duvet cabinet member public servic councillor angela cornforth,0.02592083636461617,0.007108680792891319
4110,1,may want look grant,1,0.02702702702702703,0,0,1,0,blank,0.00010777894538301944,0.004511278195488721
4111,1,hotel show,1,0.02702702702702703,0,0,0,1,standard time,0.00032333683614905827,0.0019138755980861245
4112,0,zzzzteana bomb ikea,0,0.02702702702702703,1,0,0,1,httpnewsbbccouk hiworldeurop stm wednesday decemb gmt bomber target dutch ikea store polic netherland search outlet ikea furnitur chain countri find bomb two store devic discov amsterdam sliedrecht near port citi rotterdam tuesday even sliedrecht bomb explod polic station injur two policeman polic also close motorway section central citi utrecht near third ikea store suspici packag found inform motiv behind attack releas decid togeth polic safeti reason compani store netherland would close today said ikea spokeswoman helen van trearum dont want take risk take serious ad ikea swedishbas group one world largest furnitur retail store countri meanwhil amsterdam head offic dutch news agenc anp evacu wednesday polic warn bomb might plant build unsubscrib group send email,0.03198340204241101,0.002870813397129186
4113,0,use perl headlin,0,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.004784688995215311
4114,0,bad focus click behaviour,0,0.02702702702702703,1,1,0,1,tvtwm user snarf text mous cut buffer attempt inject exmh input window comprepl point often appar random place text pane think current flash cursor usual wipe tosubject text often even begin line denot ie unexplic number char space text insert wrong either x wm shell exmh caus cheer georg exmhus mail list exmhusersredhatcom httpslistmanredhatcommailmanlistinfoexmhus,0.015789615498612346,0.0035543403964456597
4115,1,mortgag rate qqls vcg,1,0.0,0,0,1,0,onlin loan servic wait rate dippedapprov shop home loan get best deal possibl onlin home loan servic free oblig act time take advantag fall interest rate regardless credit incom level money avail situat work mani lender offer best deal possibl home loan base situat refin lower rate payment without cash pocket second mortgag equiti line pay bill improv home get cash ever purpos like elimin hassl shop loan simpl fast complet minut form provid data base inform need evalu situat get free loan quotat dont pull credit ask social secur number easi click watch lender compet busi charg apolog email may inadvert receiv pleas click opt futur newslett snfa qdds tmjd hqjk psjv trrj dcbp noxl ywqc aezr jqnt tqbp krag wszt ychq xnmg hgbl,0.03524371514024735,0.006015037593984962
4116,0,small world,0,0.02702702702702703,1,1,0,1,strata walk cafe somervill ask get net figur share context obvious followup there cafe somervill net access lui pitman st httpxentcommailmanlistinfofork hu jess,0.007760084067577399,0.002460697197539303
4117,0,opengl,0,0.02702702702702703,1,1,0,1,queri rpm databas opengl get nowher fast anyon point right direct redhat provid opengl x server depend driver softwar fallback call mesa compil x server use fallback instal x opengl tri glxinfo command see capabl provid x system r rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist hi john hinsley,0.01309514186403686,0.0008202323991797675
4118,0,wifi trek badg,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0021872863978127134
4119,1,blank,1,0.0,0,0,0,1,blank,0.00010777894538301944,0.0005468215994531784
4120,1,new url,0,0.02702702702702703,1,0,0,1,hi sweeti come see hot girl friend school new web site httpfreexmoviesnetmyp come see fast delet page httpxentcommailmanlistinfofork,0.00571228410530003,0.0009569377990430621
4121,1,inflat fighter,1,0.0,0,0,1,0,inflat fighter immedi annuiti payment increas year keep pace inflat singl premium immedi annuiti medicaid friend commiss rang payment increas per year call email us today pleas fill form inform,0.00953843666639722,0.002870813397129186
4122,0,forg whitelist spam,0,0.0,1,0,0,1,mean like mac keyboard microsoft usb keyboard ive ms internet pro unit two port hub ive consid use mb flash unit one storag key unfortun kvm switch would drive client program crazi switch machin bill kearney httpxentcommailmanlistinfofork,0.009376768248322691,0.002870813397129186
4123,0,vulnwatch advisori,0,0.02702702702702703,1,0,0,1,blank,0.00010777894538301944,0.0031442241968557758
4124,1,beneficiari need,0,0.02702702702702703,1,0,1,0,edt,0.0007544526176811359,0.0025974025974025974
4125,0,use perl stori,0,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.004511278195488721
4126,0,optic analog comput,0,0.0,1,0,0,1,first comput crack enigma optic bletchley park use optic sensor still best way read paper tape high speed read standard account eg httpwwwpicotechcomapplicationscolossushtml colossus enigma bomb use enigma electromechan im awar applic optic techniqu enigma unless done us still classifi clear first bulk break enigma done bomb guess depend whether count bomb comput whether statement credibl greg williamszenon campaign,0.017999083878964244,0.0034176349965823645
4127,0,sadev phew,1,0.02702702702702703,0,1,0,0,blank,0.00010777894538301944,0.0017771701982228297
4128,1,partnership,1,0.02702702702702703,0,0,0,1,fromzimmi mabo tel emailinfoeuropelycoscom nederland solicit busi ventur partnership proceedam great introduc self name mr zimmi mabo zimbabweani formali person aid presid robert mugabedu posit close presid abscond sum twenti five million unit state dollar us part money meant campaign presid robert mugab elect offic zaunp partypres abl move fund diplomat secur compani netherland requesti look trustworthi individu firm advic right invest well provid account fund lodg intomoresoi interest buy properti resid famili resid near futur commiss remunerationa regard commiss remunerationi decid offer also expensestelephon bill travel expens hotel bill expens incur,0.029396707353218546,0.001640464798359535
4129,0,sell wed bliss ouch,0,0.0,1,1,0,1,k utter shite k number probabl sound good clost homophob secret desir bell ball twink dink dork thread sound like someon need littl luvin edt mon sep luca gonz,0.006574515668364186,0.005604921394395078
4130,0,david,0,0.02702702702702703,1,0,0,1,gari lawrenc murphi wrote r russel turpin,0.0011316789265217039,0.0006835269993164729
4131,0,zzzzteana compens world youngest mother,0,0.02702702702702703,1,0,0,1,httpwwwcnncom worldamerica perumotherreutindexhtml lima peru reuter lina medina parent thought yearold daughter huge abdomin tumor shaman remot villag perus andes could find cure father carri hospit month later gave birth boy age year seven month day old child born caesarean section may medina made medic histori still youngest known mother world time perus govern promis aid never materi six decad medina live husband cramp hous poor crimeridden district peruvian capit known littl chicago keep long refus request rake past gerardo son deliv still child die age new book written obstetrician interest case drawn fresh attent medina stori rais prospect peruvian govern may belat offer financi assist govern condemn live poverti countri would object special care jose sandov author mother age told reuter still time repair damag done that fundament object ad total will help sandov rais medina case offic first ladi elian karp ask govern grant life pension someth offici say possibl total will help said spokeswoman marta castaneda suni ramo social action depart karp offic said govern could grant pension aid alreadi plan kitchen household equip need talk discuss want need current tri contact medina famili medina husband raul jurado told reuter wife remain skeptic got help know said think govern never deliv mayb today promis never come true jurado said wife whose stori medic textbook classic whose case confirm true bodi american colleg obstetrician gynecologist turn reuter request interview medic rariti one ever establish father medina child confirm becam pregnant rape one nine children born countri folk ticrapo andean villag altitud feet meter perus poorest provinc medina believ youngest case precoci puberti histori sandov said said first period becam pregnant age year eight month doctor perform caesarean deliv babi found alreadi fulli matur sexual organ swell stomach worri parent thought tumor said shaman rule villag superstit includ one local believ snake grew insid person kill recommend take hospit nearest big town pisco came stagger diagnosi pregnant father jail temporarili suspicion incest later releas lack evid doctor polic even film crew set villag preliminari investig case sandov base book media publish inform interview relat medina declin comment said news child mothertob drew instant offer aid includ one worth us businessman turn offer follow medina transfer lima hospit fulli develop pound kg babi born may mother day one offer worth week plus expens medina babi exhibit world fair new york anoth us busi famili accept earli june pair travel unit state scientist studi case offer includ set fund ensur lifelong financi comfort within day state trump previous offer decre medina babi moral danger resolv set special commiss protect sandov,0.1200926898930294,0.007108680792891319
4132,0,spambay delet duplic spam train good idea orbad,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.009706083390293916
